"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 02:39:48 MSK 2024","Mon Feb 19 02:39:53 MSK 2024","5200","","","","","","Проверка наличия элементов хедэра",""
"broken","Sun Feb 04 18:14:29 MSK 2024","Sun Feb 04 18:14:32 MSK 2024","3026","autotests.tests","Settings menu","","","","Проверка наличия элементов меню настроек",""
"broken","Mon Feb 19 02:39:26 MSK 2024","Mon Feb 19 02:39:26 MSK 2024","0","autotests.tests","API","","","","API проверка гиперссылкок",""
"broken","Sun Feb 04 18:14:16 MSK 2024","Sun Feb 04 18:14:18 MSK 2024","2069","autotests.tests","Header","","","","Проверка наличия элементов хедэра",""
"broken","Sun Feb 04 18:14:45 MSK 2024","Sun Feb 04 18:14:46 MSK 2024","761","autotests.tests","Left menu closed","","","","Проверка наличия элементов закрытого бокового меню",""
"broken","Sun Feb 04 18:14:38 MSK 2024","Sun Feb 04 18:14:38 MSK 2024","918","autotests.tests","Left menu","","","","Проверка наличия элементов бокового меню",""
"broken","Sun Feb 04 18:15:03 MSK 2024","Sun Feb 04 18:15:04 MSK 2024","982","autotests.tests","Categories","","","","Проверка наличия категорий",""
"broken","Sun Feb 04 18:15:11 MSK 2024","Sun Feb 04 18:15:13 MSK 2024","1545","autotests.tests","Videos","","","","Проверка видео",""
